id,price
1411,5486.54
1412,52440.285
1413,2248.345
1414,44280.0
1415,4489.575
1416,12400.735
1417,10676.175
1418,1542.99
1419,24316.09
1420,4800.725
1421,8586.465
1422,5267.19
1423,11005.385
1424,4366.62
1425,4596.885
1426,8515.60875
1427,11623.9
1428,4723.98
1429,64053.59
1430,12903.82
1431,3581.72
1432,5873.065
1433,55802.99
1434,3759.63
1435,55967.225
1436,39518.755
1437,7643.655
1438,11641.52
1439,3046.305
1440,11076.085
1441,50945.11
1442,3132.275
1443,5799.06025
1444,2711.675
1445,5111.27
1446,6339.095
1447,7962.12
1448,5371.09
1449,56101.525
1450,6699.66
1451,2291.055
1452,7662.88
1453,73341.0
1454,3713.6
1455,6003.16
1456,4839.07
1457,60260.0
1458,11866.615
1459,3726.97
1460,42995.05
1461,58355.765
1462,12555.825
1463,4316.365
1464,6434.92
1465,6700.64
1466,38129.225
1467,4545.915
1468,66124.17
1469,70576.65
1470,11193.375
1471,12226.81
1472,6191.41
1473,5670.78
1474,4964.295
1475,4830.52
1476,2280.68
1477,45866.6
1478,5467.085
1479,6061.89
1480,8835.82
1481,9369.73
1482,15677.745
1483,3234.015
1484,2153.82
1485,5615.275
1486,5924.3175
1487,14383.205
1488,6051.655
1489,10819.82
1490,1770.15
1491,5929.24
1492,7000.91
1493,5171.165
1494,8466.185
1495,3501.74
1496,49412.52
1497,55840.13
1498,6716.91
1499,4845.23
1500,60416.165
1501,11549.85
1502,7402.891
1503,4478.945
1504,5485.76
1505,5992.685
1506,56757.925
1507,62728.525
1508,6270.455
1509,6587.06
1510,60602.75
1511,6655.09
1512,19268.2
1513,4967.19
1514,3628.93
1515,4309.925
1516,5122.655
1517,69677.24
1518,56858.955
1519,1609.125
1520,12095.72
1521,5603.59375
1522,2754.965
1523,4326.265
1524,69109.43
1525,58610.895
1526,3026.08
1527,4044.965
1528,10798.67
1529,4352.37
1530,71310.59
1531,59021.0
1532,5755.79
1533,2383.235
1534,24844.88
1535,51870.65
1536,5899.17
1537,10711.03
1538,41538.81
1539,9486.16
1540,5034.585
1541,49725.0
1542,5484.977
1543,2340.995
1544,3318.09
1545,12552.835
1546,41277.865
1547,39539.015
1548,5780.735
1549,59423.58
1550,1811.595
1551,4701.115
1552,6271.035
1553,8672.05
1554,5545.6075
1555,53587.255
1556,7610.373333333333
1557,49701.61
1558,24121.53
1559,5047.73
1560,4709.49
1561,8117.055
1562,60258.905
1563,4106.325416666667
1564,10862.165
1565,3165.435
1566,8622.445
1567,6179.661000000001
1568,7167.99
1569,6118.15
1570,58199.585
1571,6258.54
1572,6258.355
1573,56255.305
1574,55792.695
1575,8321.45
1576,53525.89
1577,6309.95
1578,7447.91
1579,5310.825
1580,52392.0
1581,46799.55
1582,7459.715
1583,2146.27
1584,4648.975
1585,52241.3
1586,5332.31
1587,50211.775
1588,74184.405
1589,64373.925
1590,5440.126666666667
1591,5920.715
1592,46299.115
1593,3365.6
1594,11943.855
1595,9824.855
1596,5115.325
1597,5099.39
1598,2800.735
1599,6111.02
1600,5161.236666666667
1601,9098.385
1602,6608.66
1603,11685.87
1604,3701.845
1605,4712.49
1606,6260.15
1607,6834.61
1608,8771.895
1609,3388.285
1610,55719.87
1611,6262.42
1612,10363.21
1613,5553.44
1614,10341.1
1615,10016.969559523812
1616,9985.69
1617,6095.008333333332
1618,13018.17
1619,5027.465
1620,43964.255
1621,6466.345
1622,65011.299000000006
1623,59909.445
1624,9370.505
1625,2762.07
1626,40600.42
1627,3903.87
1628,17767.74
1629,40114.415
1630,73023.095
1631,71750.755
1632,1997.5745000000002
1633,5017.665
1634,37985.57
1635,5599.405
1636,7374.065
1637,6067.0175
1638,52560.06
1639,54887.675
1640,6918.25
1641,4683.03
1642,5248.255
1643,4783.05
1644,3196.1
1645,61948.12
1646,6653.68
1647,1619.815
1648,8154.795
1649,42575.645
1650,46273.95833333334
1651,4102.665
1652,54083.97
1653,57834.305
1654,5806.455
1655,72484.3
1656,5389.005
1657,13818.805
1658,8924.195
1659,3488.43
1660,10249.735
1661,7132.505
1662,60396.0
1663,65295.095
1664,5555.485
1665,75529.745
1666,24175.98
1667,4697.815
1668,2622.86
1669,60395.18
1670,12174.295
1671,9983.715
1672,4467.45
1673,60404.11
1674,40751.775
1675,53365.095
1676,6322.725
1677,5915.335
1678,5388.745
1679,5794.925
1680,55372.52
1681,49553.0
1682,15663.015
1683,7421.785
1684,5820.95
1685,44534.72
1686,4699.77
1687,42416.89
1688,50869.2
1689,2242.52
1690,4481.235
1691,4298.085
1692,11290.95
1693,44364.855
1694,6844.725059523809
1695,7743.83
1696,10714.125
1697,54580.845
1698,11913.44
1699,43804.59
1700,4090.22
1701,49731.48
1702,13021.973999999998
1703,7981.065
1704,5365.69
1705,5005.27
1706,5935.72
1707,66438.74
1708,4653.84
1709,8679.54
1710,8823.738666666666
1711,2840.73
1712,12087.755
1713,5945.495
1714,6176.44
1715,6688.155
1716,4685.31
1717,5977.425
1718,4215.515
1719,10666.195
1720,6657.2
1721,5500.92125
1722,62698.195
1723,44441.16
1724,9916.995
1725,4004.365
1726,22140.0
1727,12999.9725
1728,5521.64
1729,6506.84
1730,46167.495
1731,7480.13
1732,3139.2
1733,58260.825
1734,50651.205
1735,2098.15
1736,2310.035
1737,5639.245
1738,16720.255
1739,55714.305
1740,44534.225
1741,49456.49
1742,14936.48
1743,60465.91
1744,8005.64
1745,4806.03375
1746,60613.54666666667
1747,55143.92
1748,6402.775
1749,51949.38
1750,8279.17
1751,4200.82
1752,12166.185
1753,35712.07
1754,61776.34
1755,10181.905
1756,2225.95
1757,5632.75
1758,50271.0
1759,11560.39
1760,5657.65
1761,3551.075
1762,1734.615
1763,16357.965
1764,4259.5
1765,56085.54333333333
1766,64889.495
1767,2754.995
1768,2939.64
1769,7664.45
1770,5633.18
1771,4069.555
1772,54608.645
1773,4694.835
1774,55750.17
1775,4342.125
1776,5611.735
1777,4936.315
1778,45082.145
1779,4266.94375
1780,45275.455
1781,8656.845
1782,2981.015
1783,51595.0
1784,5371.815
1785,45883.0
1786,63845.855
1787,45869.125
1788,4066.96
1789,7647.855
1790,11503.975
1791,61382.22166666667
1792,4269.991666666666
1793,2340.36
1794,12934.97
1795,54229.65
1796,7403.71
1797,64529.72
1798,8851.50875
1799,7087.96
1800,52197.75
1801,7259.353333333333
1802,10184.114011904763
1803,4365.295
1804,4917.335
1805,57744.735
1806,59766.02
1807,9840.085
1808,4786.0233333333335
1809,45275.035
1810,60260.0
1811,49146.2
1812,5254.245
1813,5310.59
1814,3700.67
1815,62389.065
1816,43106.595
1817,7593.73
1818,9348.49
1819,59509.0
1820,3683.2075
1821,2279.54
1822,73970.825
1823,55352.25
1824,54388.05
1825,56369.465
